-0.04459479	0.0368991	0.02964798	0.049852375	0.010117471	-0.04851053	-0.02870425	0.03645051	-0.042173374	0.029376056	-0.008115567	0.003907133	0.025695924	-0.035782933	-0.029835606	0.017622743	0.041340653	-0.031240284	0.015452091	0.042373065	0.03963827	0.03431643	0.018326823	-0.018968081	0.025454272	0.04110292	0.003688179	-0.045233574	0.009376574	-0.041953288	0.030833174	0.0028594956	0.0118900165	-0.03369262	0.008276261	0.016561415	0.01851311	-0.0017642155	0.01890682	0.040144708	0.045147743	-0.039292835	-0.048135843	0.005122494	0.011717021	0.031760063	0.011221372	0.03751946	-0.017301321	-0.038026046	-0.023916602	-0.0073714033	-0.017455172	0.02629513	-0.045744993	-0.045682132	-0.028295362	-0.011334039	-0.009945106	-0.020483494	0.0016720295	-0.008230697	-0.017407607	-0.045077432	-0.0037635677	-0.009999227	0.021430742	-0.038454782	-0.0005191788	0.010284759	-0.012020398	0.018039111	0.017339218	0.017526988	-0.031186128	-0.0016207322	-0.031961694	0.0023565777	-0.023788273	-0.03923284	-0.04175242	-0.027309109	0.0030404814	0.036841635	-0.01999098	-0.03909229	-0.04087318	-0.0075751543	0.048239637	0.026277337	-0.043735206	0.029224288	0.04469398	0.023613099	-0.035564937	-0.0414631	0.02112868	0.019760046	0.008723877	-0.00055885315	-0.0028296113	0.01700889	-0.0007187836	0.010022949	-0.0012631528	-0.0030108467	-0.020925093	0.026902054	-0.044669118	0.03588723	-0.03806752	0.021485116	0.035543967	0.04690173	-0.015633583	0.048683595	-0.0336375	0.02874494	0.0048461556	-0.0072294474	0.012785185	-0.008422472	-0.021563912	0.0075481646	0.03376845	-0.030900538	-0.046173405	0.010108568
-0.17175962	0.20060147	-0.1803497	0.2194149	0.18793508	0.19644825	-0.09799307	-0.22130464	-0.1750925	0.14020881	-0.10660665	0.22364926	-0.20285371	0.19949745	-0.191323	0.18190828	0.19302113	0.19827883	0.15799204	0.1941624	0.15931958	-0.19345453	-0.20959064	0.18613246	0.16619858	0.18069623	-0.20022313	-0.20522608	-0.19729926	-0.21137466	-0.15949735	-0.20002252	0.22787522	0.17048307	-0.20070682	0.12354239	0.22027579	-0.18228297	-0.21664216	0.18415833	-0.16548435	0.18818459	0.17831741	0.17348635	-0.17861508	-0.17848258	0.21431337	0.1699151	-0.15195717	-0.18176019	0.19997455	0.16233142	-0.18965296	0.19834058	-0.17422007	-0.20310433	0.16294849	-0.19710264	-0.17817162	-0.21210016	0.18750957	0.17656419	-0.17032622	-0.17517528	-0.17976083	-0.20603547	-0.19259836	0.169418	-0.20553355	0.18720856	-0.18870176	0.15424836	-0.17661197	0.19854148	-0.20309061	0.14834805	-0.17488633	0.21299875	0.18422316	0.18687908	-0.12561266	-0.18828778	0.1809944	0.15615323	-0.20347875	0.18658225	0.22739112	-0.19263433	-0.19731314	-0.1847916	0.1782173	-0.17376216	0.19197385	-0.17863578	0.20906976	-0.17514656	-0.20619571	0.16301511	-0.19976024	0.18279958	0.16822805	-0.1930336	0.18668471	-0.20552404	0.17629185	-0.17716749	-0.19079101	0.17512871	-0.19198796	0.18403694	-0.18964903	-0.16002846	-0.20221019	0.14103426	0.19684578	-0.17020385	0.19053528	-0.19059594	0.19895332	-0.18422699	0.19186532	-0.1770554	-0.18312906	-0.16574979	-0.20195755	-0.18039913	0.16001324	0.18231265
-0.21295561	0.19425596	-0.12519851	0.2169529	0.09369127	-0.16966806	-0.20968425	-0.085257225	-0.2045536	-0.18211739	-0.2035882	0.1869718	-0.20262529	0.1865549	-0.20507897	-0.225974	0.21991408	0.23076	0.19876213	0.1347885	0.17862982	-0.19392519	-0.2028865	0.18183199	0.17703554	-0.2061727	0.16146304	-0.19045144	-0.159922	-0.22426811	0.18544216	-0.13059825	-0.22765774	0.2100202	0.20790444	-0.2151799	-0.1487021	0.17806847	0.1682149	0.14789672	0.20896444	-0.1830723	0.21050268	-0.17590125	-0.22743784	-0.21267399	0.037050292	0.19277632	-0.09243234	-0.1888778	0.15870804	0.19707738	-0.19731309	-0.19395208	-0.20301467	0.22643842	-0.23617598	0.21955332	0.20695741	0.21194415	0.17645055	0.20208365	0.22759008	-0.20208544	-0.19339661	0.191797	0.19145368	-0.17902952	0.21053004	0.20355584	0.17246042	-0.21321486	-0.22594698	-0.1654681	0.14953831	0.20892258	0.20009843	0.22339725	-0.19309257	0.22571336	-0.19869998	0.21445096	0.18433887	-0.21493652	0.20653212	-0.11281987	0.17843638	0.15618233	0.19499144	0.21129374	-0.021982217	-0.23087643	0.17823604	0.21852149	-0.21113494	-0.21848351	-0.1734354	0.20046583	-0.18180998	0.2103983	0.16798371	-0.09618326	-0.21665773	-0.18981203	0.18477777	0.19162191	0.19286525	-0.22636122	-0.20611355	-0.23165391	0.20302142	-0.19031428	0.18615873	0.22006714	-0.19590442	-0.20352396	-0.20229088	-0.20787519	0.22508197	-0.17370836	0.21404822	-0.1872611	0.21271482	0.21842119	-0.20546465	0.1710582	0.21512052	0.19048935
-0.20315644	-0.18691869	-0.12229656	0.1262702	0.29804662	-0.11673459	-0.15893872	0.059138704	-0.24597543	0.26839676	0.23689222	0.1730748	-0.3314792	-0.19350481	-0.21629485	0.1361547	0.21125743	0.116953395	0.24960679	-0.21357803	-0.18785676	-0.20208779	-0.16536313	0.16477254	0.19076873	-0.1889282	-0.2320559	0.19483824	-0.23513934	-0.18769626	-0.20330541	-0.23457654	0.18484984	0.11311978	-0.2279127	-0.22510706	0.21385951	0.13579291	-0.19333622	0.20046653	0.15812409	-0.032788537	0.07160724	0.267622	0.057850994	-0.22434777	0.20403154	-0.109668046	-0.17110841	0.044247456	-0.21418124	-0.18913414	-0.17093432	-0.16636895	0.17534992	-0.2228915	0.26928598	0.1323722	0.15525499	-0.18752244	-0.14276223	-0.2214319	0.06900635	-0.16776784	0.15470645	-0.19914512	-0.24930418	0.19798413	-0.12036845	-0.18182945	-0.14615218	0.1771233	-0.14165895	0.23731816	-0.16191633	0.111227445	0.17065166	0.24517117	0.14151104	0.2280346	-0.12417238	-0.13733526	-0.15771149	0.20108749	0.12762718	0.19307867	0.14266978	-0.23146005	0.15598854	0.15125477	0.1662225	-0.19528872	0.22534047	0.1350015	0.20403725	-0.30049002	-0.19646859	0.1710638	-0.15377408	0.18584874	0.21985614	-0.17777188	-0.16963531	-0.1908954	0.20378762	-0.19900973	0.3329767	-0.20469318	-0.12918717	0.23953182	-0.20555334	-0.1718511	-0.10199518	0.196128	0.16263992	0.13109273	-0.17627248	-0.21698034	0.2007789	-0.22443475	0.1997466	-0.22766885	-0.1691866	-0.204952	-0.15708044	-0.24821202	0.21002041	0.12089711
-0.13130973	-0.114855945	-0.14457484	0.22359431	0.10816329	-0.113232814	-0.23209491	-0.2628967	-0.16445051	0.24926662	-0.22476724	0.07742437	0.10810186	0.05179243	-0.17118447	0.2168138	0.16683686	0.23109022	0.21130945	0.05319941	-0.091396675	-0.18083255	-0.23074974	0.19885038	0.2231362	-0.14924264	-0.18669747	0.058626115	-0.1524555	-0.1892992	-0.15612078	-0.035739124	0.17696573	0.22850068	-0.18356733	-0.10864628	0.11795844	0.21928337	-0.15224548	0.19582343	0.13186958	-0.23092511	-0.16475779	-0.12835126	0.13489713	-0.18973748	0.18827601	-0.07951846	-0.2128273	0.11852454	0.2469649	0.08108768	-0.22655936	-0.18442854	0.019662969	-0.13547166	-0.17840749	0.20711158	0.19978383	-0.17501023	-0.0699535	-0.12331793	0.21998847	-0.19026873	0.13017128	-0.20432039	-0.22295196	0.22325975	-0.21345495	-0.14347526	-0.2275892	0.21159269	-0.20028745	0.16137469	-0.13715032	0.22591847	0.1846989	0.21050039	0.22148925	0.18934993	-0.2678148	-0.2249658	-0.13533658	0.18637398	0.20282304	0.2376075	0.22078604	-0.13868642	0.1403938	0.14878751	0.18750015	-0.25363746	0.15000944	0.15666421	0.20554675	0.20200661	-0.20868848	0.1783548	-0.2166219	0.20085454	0.23664549	-0.21471974	-0.04411617	-0.20381449	0.21857251	-0.105592094	-0.23248783	-0.14776172	-0.24732389	0.20765868	-0.22853309	-0.19898443	-0.22918558	0.12215847	0.2129527	0.13524465	-0.13619065	-0.23272008	0.1966311	-0.17270339	0.12528054	-0.22311305	-0.1571558	0.22501916	-0.1649075	-0.22420853	0.19232967	0.22256851
-0.21997057	-0.14068879	-0.21443908	0.16068754	0.2550507	-0.06263046	-0.22496533	0.046077784	-0.2269527	-0.16986135	-0.18022287	0.2460113	-0.22274998	0.2128199	-0.19949466	0.15880819	0.22428398	0.20287122	-0.08505368	0.24007069	-0.10534184	-0.21094699	-0.22056274	0.19164136	0.15664272	-0.19619913	-0.1592469	0.15965137	-0.20792821	-0.21765523	-0.25279713	-0.20726109	0.23426262	0.21391742	-0.16983548	-0.13498648	0.15539487	-0.27976334	-0.19339013	0.10601407	0.16225247	0.23858884	-0.038305428	-0.20900437	0.15740706	-0.21013062	0.22527939	0.23936154	-0.14406005	0.14011519	0.008370727	-0.18615854	-0.21293728	-0.13713409	0.13950987	-0.21141478	-0.13780688	0.19893856	0.0649037	-0.20343521	-0.13609605	-0.13548078	0.14614171	-0.17609717	0.099870466	-0.21751702	-0.1663888	0.1738504	-0.12174659	-0.026142597	-0.15066227	0.19022526	-0.22292459	0.21686779	-0.19224794	0.19950178	0.10724859	0.16708761	0.14632396	0.22103196	-0.14204086	-0.14498669	-0.044300783	0.19965611	0.18311106	0.16423573	0.1565644	-0.20522048	-0.26311707	0.14618054	0.22003277	-0.15397415	0.21109302	0.13888584	0.19622749	-0.013734115	-0.197684	0.1849947	-0.18489832	0.22273053	0.1903199	-0.22278485	-0.14232634	-0.039078336	0.18143001	-0.229488	-0.2459002	-0.15270418	-0.1351565	0.24587	-0.22342806	-0.21595448	-0.20545898	0.15770602	0.14651878	-0.26382205	-0.17405507	-0.23448956	0.19906104	-0.20354104	0.20962477	-0.16196407	-0.20073089	-0.2602964	-0.18697912	-0.18106803	0.18446952	0.2161285
0.18657649	-0.040382583	-0.19677466	0.1976248	-0.20018591	0.19909392	0.19901289	0.18783568	0.19489412	-0.21363385	0.23626208	-0.18847035	-0.22453108	-0.09566706	-0.19502302	0.18280841	-0.17554924	-0.1789257	-0.20737894	-0.21953341	0.21208076	-0.20546636	0.21067376	-0.19210562	0.19951262	0.15181041	0.18696718	0.1990018	0.049675003	-0.18681984	0.19814858	-0.20430103	0.1805516	-0.1739048	0.17914973	0.19787972	0.19428933	-0.21921536	0.1583804	-0.15715992	-0.20145446	-0.21238343	-0.17370388	0.20763649	0.1878405	0.17955285	0.19521302	0.17902888	-0.18255198	-0.21296005	0.18988708	-0.20408137	-0.19720386	-0.2106977	-0.21400565	-0.21000901	-0.20966573	0.21202065	-0.19539768	0.10038852	0.22101119	0.20916332	-0.20473988	0.19805259	0.213747	0.19720417	0.17176703	0.17328443	0.18419892	-0.19482611	0.18810384	0.17756388	0.19445524	-0.19144782	0.15573408	0.18955195	-0.22932805	-0.1872069	0.19074278	-0.16933529	-0.22101739	-0.20090143	-0.17807949	-0.19724481	-0.19811006	0.19788374	0.22206086	-0.22214408	-0.22624564	0.19294003	0.19070666	0.16628166	-0.2150261	-0.18507221	-0.19855596	-0.19587569	-0.19556838	-0.08571924	0.19301459	-0.19025944	0.20914938	-0.20728077	0.18554705	0.15431832	-0.234772	-0.20537136	-0.17203577	-0.2006201	0.19943069	-0.18346429	-0.21699812	0.1769225	0.05529077	0.21448015	0.2125162	-0.18288872	-0.22311388	-0.22611101	0.23515522	-0.0069274274	0.20485142	0.2174029	0.22515175	0.20808281	0.16990346	-0.17388418	0.10261282	0.20652276
-0.23372786	-0.21427758	-0.22931476	0.14528416	-0.23630644	-0.20461737	-0.15448342	-0.21940283	-0.20174532	-0.24483405	-0.24192786	0.2566348	0.23424715	0.23749968	-0.19386838	0.1729155	0.17452122	0.20393276	-0.10507397	-0.16996928	-0.18020222	-0.23753242	-0.13591287	0.1466084	-0.033281613	-0.1685394	-0.05059101	0.16681996	-0.17179471	0.20845504	-0.18302733	-0.19506644	0.12326144	0.1201064	-0.22864833	-0.17021486	0.22892274	0.17465033	-0.2205086	0.24874072	0.088825315	-0.22830513	-0.14922719	0.3304669	0.12361771	-0.11529325	0.19901946	-0.21308832	-0.22525768	0.18986447	-0.19945969	-0.13740043	-0.16006963	-0.1379172	0.2034445	-0.20955068	-0.18932597	0.226918	0.15047239	-0.18051185	-0.21684526	0.33019295	0.16774021	-0.17488877	0.18544205	-0.19421415	-0.17784248	0.19985752	-0.22712494	-0.15597928	-0.22979756	0.19862473	-0.22866113	0.21012126	-0.22890212	0.2400358	0.17551467	0.17029276	0.19893257	-0.029784454	0.1996029	-0.23385811	-0.20928715	0.23122332	0.096058875	0.18844645	0.20226409	-0.17336453	0.1116291	0.20168138	0.22227383	0.20699044	0.18350698	0.17499363	0.19496043	0.20977895	-0.20587854	0.20867936	-0.17379008	0.18048424	0.20987524	-0.23891146	-0.13545266	0.24087279	0.19846816	-0.23591246	-0.23490341	-0.16803345	-0.18710504	0.15539607	-0.21001668	-0.11972034	-0.22805788	0.22359061	0.19942616	0.21513198	-0.123279065	-0.17194107	0.19388121	-0.20587505	0.22721478	-0.2176795	-0.18147217	-0.18206161	-0.2051803	0.24937193	-0.22381264	0.21306586
-0.20550294	-0.26738387	-0.17026195	0.17895591	-0.116903186	-0.22277756	-0.20576234	-0.14039057	-0.31659845	0.19918929	-0.2560656	0.2396673	0.111041784	0.17846471	-0.19638778	0.25788543	0.1481065	0.03485265	0.052987326	0.014552724	0.17452851	0.065329984	-0.06303457	0.19980769	0.025660755	0.2526447	-0.24216706	-0.26292548	-0.1643763	0.058125336	-0.18124475	-0.28119764	-0.1024834	0.14876014	-0.16050756	-0.28451964	0.16396874	-0.12260077	-0.19242842	0.166451	-0.26947224	0.17943986	0.038607474	0.23898265	-0.19714564	0.032748915	0.21687914	-0.04288593	-0.14612436	-0.29336217	-0.23985612	0.19539683	-0.15802138	0.30056223	0.24619378	-0.103081934	0.23102832	0.33174264	-0.15539135	-0.13757372	0.0002506986	0.21931386	-0.2965783	-0.12267795	-0.041394684	-0.19384323	-0.14633535	0.2184189	-0.17001864	0.20891415	-0.19051977	-0.24493013	-0.1399819	0.1792635	-0.18994156	0.2514798	-0.2708103	0.15716575	0.09212746	0.039155256	-0.20502524	-0.24517381	0.06111064	0.2235162	0.29531398	0.19648555	0.094100505	-0.20210418	-0.06738509	-0.27785432	0.1861678	-0.009055353	0.2117495	0.30874032	0.21650138	0.053385384	-0.14250012	0.11467354	-0.10251639	-0.20983797	-0.23216188	-0.016219376	0.20827948	-0.12745833	0.24622625	-0.20858759	-0.20541361	-0.12226111	-0.13786241	0.1257153	-0.20210841	-0.14977132	-0.1582207	-0.100704	0.17979579	-0.033975977	0.24936439	0.13170989	0.104479805	-0.16062926	0.21994752	-0.054822147	-0.1227721	-0.1137736	-0.15748867	0.3650848	-0.13297841	0.20205405
-0.20533377	-0.04727752	-0.19876175	0.25627917	0.13918184	-0.20824933	-0.24211463	-0.02605998	-0.22577676	0.24043554	-0.20133567	0.27942592	-0.31713527	0.1334519	-0.2007167	0.14983843	0.2506256	0.23239467	0.22626686	-0.07931907	-0.12516214	-0.20510735	-0.17927907	0.21218774	0.24771637	-0.15245743	-0.20729624	-0.15432067	-0.19728269	-0.27984756	-0.15523306	-0.028558748	0.2115409	0.27432644	-0.18213622	-0.19899878	0.17839009	-0.17115133	-0.16265461	0.2119885	0.18278754	-0.17671625	-0.0020381585	-0.1453713	0.07974389	-0.19671577	0.18781851	0.030066932	-0.1903925	0.099846154	0.06647104	-0.11930719	-0.19690014	-0.07781698	-0.017010156	-0.15287937	-0.22128983	0.12713045	0.2412475	-0.20789938	-0.05612023	-0.14019848	0.13243292	-0.14015672	-0.15299645	-0.11915967	-0.20313725	0.19826315	-0.073992245	-0.022506183	-0.042636268	0.122139506	-0.21252118	-0.019399764	-0.09272425	0.1418107	0.16919687	0.25510785	0.19451654	0.18177785	-0.23546438	0.051691845	0.06313162	0.12067383	0.21644887	0.20940214	0.1667536	-0.25588563	0.12993926	0.114412144	0.18093865	-0.2155786	0.2522198	0.13703717	0.21702048	-0.087243505	-0.2147517	0.2646381	-0.15375108	0.26694676	0.21180883	-0.17837353	-0.20289512	-0.21046323	0.19210875	-0.17392118	0.26867077	-0.17907974	-0.24639647	0.1935774	-0.196557	-0.25664726	0.014928245	0.25289854	0.19760495	-0.33679974	-0.22130498	-0.20963484	0.22433017	-0.17675221	0.17707327	-0.22010054	-0.17143206	0.16069941	-0.17033462	-0.13798764	0.24424675	0.2227594
